Statistical profiling result from profBloq.log, (6922 ticks, 39 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~setStreamTimeout node:internal/stream_base_commons:237:26
      1  100.0%        LazyCompile: ~makeConnection /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/cmap/connect.js:241:24
      1  100.0%          LazyCompile: ~connect /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/cmap/connect.js:30:17
      1  100.0%            LazyCompile: ~checkServer /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/sdam/monitor.js:139:21
      1    1.8%      LazyCompile: ~setCharset /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/utils.js:250:41
      1  100.0%        LazyCompile: ~send /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/response.js:107:25
      1  100.0%          LazyCompile: ~json /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/response.js:239:25
      1  100.0%            LazyCompile: ~send /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/response.js:107:25
      1    1.8%      LazyCompile: ~secondaryOk /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/read_preference.js:164:16
      1  100.0%        LazyCompile: ~command /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/cmap/connection.js:247:12
      1  100.0%          LazyCompile: ~checkServer /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/sdam/monitor.js:139:21
      1  100.0%            LazyCompile: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/sdam/monitor.js:222:12
      1    1.8%      LazyCompile: ~s /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_NG/address/index.js:1:246
      1  100.0%        LazyCompile: ~i /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_NG/address/index.js:1:419
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_NG/address/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.8%      LazyCompile: ~resolve node:url:671:41
      1  100.0%        LazyCompile: ~urlResolve node:url:667:20
      1  100.0%          LazyCompile: ~module.exports.evaluate /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:277:35
      1  100.0%            LazyCompile: ~exports.find /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1    1.8%      LazyCompile: ~p /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fa/index.js:1:246
      1  100.0%        LazyCompile: ~r /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fa/index.js:1:419
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fa/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.8%      LazyCompile: ~open node:fs:545:14
      1  100.0%        LazyCompile: ~_construct node:internal/fs/streams:42:20
      1  100.0%          LazyCompile: ~constructNT node:internal/streams/destroy:250:21
      1  100.0%            LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.8%      LazyCompile: ~module.exports.internals.clone /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@hapi/hoek/lib/clone.js:13:45
      1  100.0%        LazyCompile: ~exports.type /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/extend.js:13:25
      1  100.0%          LazyCompile: ~extend /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/base.js:447:11
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/types/any.js:1:1
      1    1.8%      LazyCompile: ~module.exports.internals.Template /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/template.js:31:16
      1  100.0%        LazyCompile: ~exports.compile /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/messages.js:12:28
      1  100.0%          LazyCompile: ~exports.merge /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/messages.js:114:26
      1  100.0%            LazyCompile: ~exports.type /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/extend.js:13:25
      1    1.8%      LazyCompile: ~l /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/vi/lorem/words.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/vi/lorem/words.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/logform/index.js:26:8
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/dist/utils/winston.logger.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/tr/phone_number/index.js:1:355
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/tr/phone_number/index.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ko/company/index.js:1:355
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ko/company/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ge/address/postcode.js:1:311
      1  100.0%        LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ge/address/index.js:1:355
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ge/address/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.8%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/address/index.js:1:355
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/address/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr/animal/index.js:1:355
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr/animal/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~enable /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/finalhandler/node_modules/debug/src/debug.js:138:16
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/finalhandler/node_modules/debug/src/node.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~depd /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express-session/node_modules/depd/index.js:103:15
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express-session/index.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~b /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/zh_TW/name/last_name.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/zh_TW/name/last_name.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~Readable node:internal/streams/readable:181:18
      1  100.0%        LazyCompile: ~Duplex node:internal/streams/duplex:52:16
      1  100.0%          LazyCompile: ~Socket node:net:285:16
      1  100.0%            LazyCompile: ~WriteStream node:tty:85:21
      1    1.8%      LazyCompile: ~Module._extensions..json node:internal/modules/cjs/loader:1164:39
      1  100.0%        Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
      1    1.8%      LazyCompile: ~J /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/nl/name/first_name.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/nl/name/first_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~I /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ko/internet/index.js:1:520
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ko/internet/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.8%      LazyCompile: ~Duplex node:internal/streams/duplex:52:16
      1  100.0%        LazyCompile: ~Socket node:net:285:16
      1  100.0%          LazyCompile: ~WriteStream node:tty:85:21
      1  100.0%            LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:41:35
      1    1.8%      LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%        Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%          LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1    1.8%      Function: ~<anonymous> node:zlib:1:1
      1  100.0%        Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%          Function: ^compileForPublicLoader node:internal/bootstrap/loaders:246:25
      1  100.0%            Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
      1    1.8%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/nl/address/postcode.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.8%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/mk/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.8%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/it/name/suffix.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.8%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/name/name.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.8%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/de/address/street.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.8%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/cz/address/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.8%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/cz/address/city.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.8%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/af_ZA/cell_phone/formats.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.8%      Function: ^_parse /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/template.js:45:11
      1  100.0%        Function: ^module.exports.internals.Template /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/template.js:31:16
      1  100.0%          LazyCompile: ~exports.merge /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/messages.js:114:26
      1  100.0%            LazyCompile: ~exports.type /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/joi/lib/extend.js:13:25
      1    1.8%      Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%        Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1  100.0%          Function: ^require node:internal/modules/cjs/helpers:101:31
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_GB/address/index.js:1:1
      1    1.8%      Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%        Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
     20   20.2%    LazyCompile: *compileFunction node:vm:308:25
     20  100.0%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
     20  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
     20  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
     13   65.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      7   35.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      9    9.1%    LazyCompile: *readFileSync node:fs:450:22
      9  100.0%      Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      9  100.0%        Function: ^Module.load node:internal/modules/cjs/loader:969:33
      9  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      5   55.6%            LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
      4   44.4%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      8    8.1%    LazyCompile: *readSync node:fs:684:18
      4   50.0%      LazyCompile: *readFileSync node:fs:450:22
      4  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      4  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      4  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      4   50.0%      Function: ^tryReadSync node:fs:429:21
      4  100.0%        Function: ^readFileSync node:fs:450:22
      4  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      3   75.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1   25.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.0%    LazyCompile: *realpathSync node:fs:2425:22
      1  100.0%      Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%        Function: ^tryFile node:internal/modules/cjs/loader:384:17
      1  100.0%          Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      1  100.0%            Function: ^tryPackage node:internal/modules/cjs/loader:338:20

     88    1.3%  /usr/lib/libc++.1.dylib
     66   75.0%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1    1.5%      t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%        LazyCompile: ~deserializeObject /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/bson/lib/parser/deserializer.js:65:27
      1  100.0%          LazyCompile: ~deserialize /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/bson/lib/parser/deserializer.js:36:21
      1  100.0%            LazyCompile: ~deserialize /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/bson/lib/bson.js:162:21
      1    1.5%      LazyCompile: ~x /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ko/company/name.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ko/company/name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%        LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%          LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1  100.0%            LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:70:31
      1    1.5%      LazyCompile: ~startSession /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/sdam/topology.js:342:17
      1  100.0%        LazyCompile: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/operations/execute_operation.js:16:48
      1  100.0%          LazyCompile: ~maybePromise /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/utils.js:397:22
      1  100.0%            LazyCompile: ~executeOperation /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/operations/execute_operation.js:11:26
      1    1.5%      LazyCompile: ~serializeBoolean /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/bson/lib/parser/serializer.js:94:26
      1  100.0%        LazyCompile: ~serializeInto /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/bson/lib/parser/serializer.js:550:23
      1  100.0%          LazyCompile: ~serialize /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/bson/lib/bson.js:111:19
      1  100.0%            LazyCompile: ~toBin /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/cmap/commands.js:82:10
      1    1.5%      LazyCompile: ~resetOptions /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs/build/index.cjs:1787:59
      1  100.0%        LazyCompile: ~Yargs /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs/build/index.cjs:1723:15
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/dist/config/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.5%      LazyCompile: ~realpathSync node:fs:2425:22
      1  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%            LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1    1.5%      LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.5%      LazyCompile: ~patch /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/graceful-fs/graceful-fs.js:102:16
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/graceful-fs/graceful-fs.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~p /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr/index.js:1:246
