Statistical profiling result from profNoBloq.log, (6958 ticks, 42 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/sk/address/building_number.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ru/hacker/abbreviation.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ru/commerce/department.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/pl/name/prefix.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/pl/address/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ne/address/state.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/lv/name/female_last_name.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ja/cell_phone/formats.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/he/date/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_CA/phone_number/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr/name/first_name.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fa/finance/credit_card/mastercard.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fa/color/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fa/address/city_prefix.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/address/street_suffix.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_AU_ocker/internet/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en/word/adjective.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en/animal/bear.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/el/phone_number/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/el/name/name.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/az/address/state.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ^get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ur/address/index.js:1:355
      1  100.0%        LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ur/index.js:1:355
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ur/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
     26   27.1%    LazyCompile: *compileFunction node:vm:308:25
     26  100.0%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
     26  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
     26  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
     18   69.2%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      8   30.8%            Function: ^Module.load node:internal/modules/cjs/loader:969:33

     92    1.3%  t node::fs::Open(v8::FunctionCallbackInfo<v8::Value> const&)
     92  100.0%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
     92  100.0%      Function: ^openSync node:fs:576:18
     92  100.0%        Function: ^readFileSync node:fs:450:22
     88   95.7%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
     69   78.4%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
     19   21.6%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      4    4.3%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1114:37
      4  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33

     88    1.3%  /usr/lib/system/libsystem_platform.dylib
     48   54.5%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      4    8.3%      t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1   25.0%        LazyCompile: *realpathSync node:fs:2425:22
      1  100.0%          LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1   25.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/knex/lib/schema/columnbuilder.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1   25.0%        Function: ^clearBuffer node:internal/streams/writable:529:21
      1  100.0%          Function: ^Writable.uncork node:internal/streams/writable:341:37
      1  100.0%            Function: ^end node:_http_outgoing:833:45
      1   25.0%        Function: ^<anonymous> node:internal/fs/utils:358:35
      1  100.0%          Function: ^<anonymous> node:internal/fs/utils:669:38
      1  100.0%            Function: ^<anonymous> node:internal/fs/utils:681:42
      3    6.3%      LazyCompile: *readPackageScope node:internal/modules/cjs/loader:321:26
      3  100.0%        Function: ^trySelf node:internal/modules/cjs/loader:441:17
      3  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2   66.7%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   33.3%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      2    4.2%      LazyCompile: ~setupWarningHandler node:internal/bootstrap/pre_execution:142:29
      2  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:28:36
      2  100.0%          Function: ~<anonymous> node:internal/main/run_main_module:1:1
      2    4.2%      Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%        Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   50.0%            LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
      1   50.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1    2.1%      LazyCompile: ~x /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_CA/phone_number/formats.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_CA/phone_number/formats.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    2.1%      LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%        LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%          LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1  100.0%            LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:70:31
      1    2.1%      LazyCompile: ~t /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/hr/name/female_first_name.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/hr/name/female_first_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    2.1%      LazyCompile: ~setStreamTimeout node:internal/stream_base_commons:237:26
      1  100.0%        LazyCompile: ~makeConnection /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/cmap/connect.js:241:24
      1  100.0%          LazyCompile: ~connect /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/cmap/connect.js:30:17
      1  100.0%            LazyCompile: ~checkServer /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/sdam/monitor.js:139:21
      1    2.1%      LazyCompile: ~s /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/address/index.js:1:246
      1  100.0%        LazyCompile: ~o /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/address/index.js:1:419
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/address/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    2.1%      LazyCompile: ~nextTick node:internal/process/task_queues:104:18
      1  100.0%        LazyCompile: ~resume /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/readable-stream/lib/_stream_readable.js:902:16
      1  100.0%          LazyCompile: ~Readable.resume /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/readable-stream/lib/_stream_readable.js:886:38
      1  100.0%            LazyCompile: ~Readable.on /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/readable-stream/lib/_stream_readable.js:804:34
      1    2.1%      LazyCompile: ~module.exports /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/color/node_modules/color-convert/route.js:78:27
      1  100.0%        LazyCompile: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/color/node_modules/color-convert/index.js:61:25
      1  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/color/node_modules/color-convert/index.js:1:1
      1    2.1%      LazyCompile: ~h /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/az/name/male_last_name.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/az/name/male_last_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    2.1%      LazyCompile: ~getStatsFromBinding node:internal/fs/utils:531:29
      1  100.0%        LazyCompile: ~statSync node:fs:1543:18
      1  100.0%          LazyCompile: ~module.exports /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/escalade/sync/index.js:4:27
      1  100.0%            LazyCompile: ~pkgUp /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs/build/index.cjs:2229:19
      1    2.1%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/sk/name/title.js:1:311
      1  100.0%        LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/sk/name/index.js:1:355
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/sk/name/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    2.1%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/hr/address/street_name.js:1:311
